Agent,rew,env_step
TRPO,3878.2909,1689600
TRPO,4047.5337,1720320
TRPO,3730.8862,1751040
TRPO,3803.3556,1781760
TRPO,3881.5427,1812480
TRPO,3518.1911,1843200
TRPO,3745.7263,1873920
TRPO,4017.2684,1904640
TRPO,3671.991,1935360
TRPO,3889.9664,1966080
TRPO,3885.9574,1996800
TRPO,4183.8565,2027520
TRPO,3999.7238,2058240
TRPO,4090.8771,2088960
TRPO,4109.0513,2119680
TRPO,4155.6098,2150400
TRPO,4229.3409,2181120
TRPO,4493.5781,2211840
TRPO,4034.784,2242560
TRPO,4221.0877,2273280
TRPO,4104.1356,2304000
TRPO,4125.9129,2334720
TRPO,4365.8701,2365440
TRPO,4391.7007,2396160
TRPO,3881.6266,2426880
TRPO,4455.6202,2457600
TRPO,4701.8233,2488320
TRPO,4426.9202,2519040
TRPO,4482.3431,2549760
TRPO,4105.0671,2580480
TRPO,4491.0214,2611200
TRPO,4599.7047,2641920
TRPO,4787.0578,2672640
TRPO,4445.1027,2703360
TRPO,4241.8485,2734080
TRPO,4370.9328,2764800
TRPO,4358.4113,2795520
TRPO,4640.1919,2826240
TRPO,4361.7372,2856960
TRPO,4613.8892,2887680
TRPO,4750.1872,2918400
TRPO,4680.6571,2949120
TRPO,4673.5736,2979840
TRPO,4545.0052,3010560
TRPO,4809.5956,3041280
TRPO,4546.4164,3072000
A2C,2.8782,0
A2C,202.0535,30000
A2C,203.6009,60000
A2C,199.7673,90000
A2C,357.4458,120000
A2C,478.5225,150000
A2C,548.6189,180000
A2C,645.4596,210000
A2C,628.3285,240000
A2C,671.2689,270000
A2C,547.9335,300000
A2C,507.6304,330000
A2C,570.0976,360000
A2C,556.3672,390000
A2C,561.311,420000
A2C,634.9585,450000
A2C,513.6519,480000
A2C,566.4153,510000
A2C,635.222,540000
A2C,664.1834,570000
A2C,782.6997,600000
A2C,719.1225,630000
A2C,646.7552,660000
A2C,726.9089,690000
A2C,854.5273,720000
A2C,939.489,750000
A2C,993.2047,780000
A2C,983.7853,810000
A2C,828.3384,840000
A2C,1091.6377,870000
A2C,869.1863,900000
A2C,1028.6036,930000
A2C,1071.456,960000
A2C,1218.9367,990000
A2C,1171.0587,1020000
A2C,1289.9904,1050000
A2C,1244.8827,1080000
A2C,1324.0092,1110000
A2C,1329.5089,1140000
A2C,1440.4462,1170000
A2C,1452.9277,1200000
A2C,1641.462,1230000
A2C,1672.4479,1260000
A2C,1608.7213,1290000
A2C,1617.7651,1320000
A2C,1487.876,1350000
A2C,1476.9841,1380000
A2C,1805.3581,1410000
A2C,1700.9757,1440000
A2C,1771.6212,1470000
A2C,1766.9292,1500000
A2C,1574.3781,1530000
A2C,1788.8526,1560000
A2C,1710.4779,1590000
A2C,1641.1858,1620000
A2C,1694.8277,1650000
A2C,1522.7366,1680000
A2C,1394.1974,1710000
A2C,1350.849,1740000
A2C,1388.0303,1770000
A2C,1356.9308,1800000
A2C,1316.883,1830000
A2C,1272.1896,1860000
A2C,1386.0813,1890000
A2C,1399.6613,1920000
A2C,1400.6987,1950000
A2C,1522.8818,1980000
A2C,1395.3175,2010000
A2C,1493.4073,2040000
A2C,1475.0535,2070000
A2C,1351.965,2100000
A2C,1348.5182,2130000
A2C,1459.639,2160000
A2C,1518.2845,2190000
A2C,1433.3372,2220000
A2C,1504.5862,2250000
A2C,1224.1892,2280000
A2C,1372.7436,2310000
A2C,1396.0995,2340000
A2C,1319.1138,2370000
A2C,1425.5124,2400000
A2C,1476.8554,2430000
A2C,1365.7804,2460000
A2C,1500.8564,2490000
A2C,1516.4647,2520000
A2C,1602.7566,2550000
A2C,1364.5163,2580000
A2C,1531.1848,2610000
A2C,1437.8663,2640000
A2C,1585.5412,2670000
A2C,1463.7896,2700000
A2C,1581.0281,2730000
A2C,1582.5326,2760000
A2C,1670.3598,2790000
A2C,1517.0635,2820000
A2C,1577.4279,2850000
A2C,1549.6955,2880000
A2C,1517.3998,2910000
A2C,1465.4266,2940000
A2C,1619.9052,2970000
A2C,1658.422,3000000
ACKTR,3.0706,0
ACKTR,297.0348,30000
ACKTR,308.6476,60000
ACKTR,302.9199,90000
ACKTR,290.7388,120000
ACKTR,315.0668,150000
ACKTR,360.8104,180000
ACKTR,375.5536,210000
ACKTR,414.0836,240000
ACKTR,395.1604,270000
ACKTR,399.2448,300000
ACKTR,414.4444,330000
ACKTR,455.9466,360000
ACKTR,383.156,390000
ACKTR,449.4804,420000
ACKTR,411.1399,450000
ACKTR,413.2097,480000
ACKTR,437.5513,510000
ACKTR,411.0765,540000
ACKTR,447.4096,570000
ACKTR,470.9888,600000
ACKTR,469.4696,630000
ACKTR,416.0335,660000
ACKTR,450.132,690000
ACKTR,460.4646,720000
ACKTR,410.7637,750000
ACKTR,444.7342,780000
ACKTR,497.7111,810000
ACKTR,476.762,840000
ACKTR,502.4518,870000
ACKTR,561.7485,900000
ACKTR,619.0941,930000
ACKTR,537.1578,960000
ACKTR,584.0505,990000
ACKTR,706.8412,1020000
ACKTR,620.9084,1050000
ACKTR,576.2241,1080000
ACKTR,626.7084,1110000
ACKTR,679.0752,1140000
ACKTR,688.2521,1170000
ACKTR,706.9692,1200000
ACKTR,653.5134,1230000
ACKTR,721.4667,1260000
ACKTR,637.5896,1290000
ACKTR,751.7907,1320000
ACKTR,656.1142,1350000
ACKTR,685.1033,1380000
ACKTR,699.3731,1410000
ACKTR,701.7371,1440000
ACKTR,711.4184,1470000
ACKTR,789.8676,1500000
ACKTR,749.1981,1530000
ACKTR,801.281,1560000
ACKTR,737.8412,1590000
ACKTR,713.9641,1620000
ACKTR,742.7832,1650000
ACKTR,813.1017,1680000
ACKTR,790.645,1710000
ACKTR,717.8086,1740000
ACKTR,852.3277,1770000
ACKTR,929.943,1800000
ACKTR,924.3004,1830000
ACKTR,783.2235,1860000
ACKTR,975.48,1890000
ACKTR,989.3575,1920000
ACKTR,953.8659,1950000
ACKTR,879.6609,1980000
ACKTR,918.0207,2010000
ACKTR,878.8959,2040000
ACKTR,1034.2593,2070000
ACKTR,880.1474,2100000
ACKTR,969.4703,2130000
ACKTR,955.7337,2160000
ACKTR,789.4459,2190000
ACKTR,932.7362,2220000
ACKTR,967.646,2250000
ACKTR,1039.2046,2280000
ACKTR,879.698,2310000
ACKTR,1023.4071,2340000
ACKTR,992.6516,2370000
ACKTR,923.7997,2400000
ACKTR,1054.9251,2430000
ACKTR,1067.3841,2460000
ACKTR,1058.0064,2490000
ACKTR,1108.0236,2520000
ACKTR,1183.9306,2550000
ACKTR,1168.6298,2580000
ACKTR,1146.7878,2610000
ACKTR,1129.638,2640000
ACKTR,1213.7447,2670000
ACKTR,1259.4968,2700000
ACKTR,1205.2767,2730000
ACKTR,1241.2245,2760000
ACKTR,999.9475,2790000
ACKTR,1095.1805,2820000
ACKTR,1258.7733,2850000
ACKTR,1065.5095,2880000
ACKTR,1100.6237,2910000
ACKTR,1329.1346,2940000
ACKTR,1049.2236,2970000
ACKTR,1254.8096,3000000
DDPG,6.442,0
DDPG,209.6345,5000
DDPG,92.4845,10000
DDPG,110.9192,15000
DDPG,76.0794,20000
DDPG,75.6129,25000
DDPG,52.394,30000
DDPG,72.7174,35000
DDPG,76.7715,40000
DDPG,86.3831,45000
DDPG,72.4621,50000
DDPG,113.8373,55000
DDPG,109.5331,60000
DDPG,112.6556,65000
DDPG,98.8362,70000
DDPG,85.5219,75000
DDPG,76.2617,80000
DDPG,80.9462,85000
DDPG,154.9533,90000
DDPG,82.6995,95000
DDPG,112.936,100000
DDPG,78.5565,105000
DDPG,117.2462,110000
DDPG,124.6421,115000
DDPG,124.3216,120000
DDPG,154.0886,125000
DDPG,104.8898,130000
DDPG,137.9333,135000
DDPG,104.9934,140000
DDPG,100.7575,145000
DDPG,90.4641,150000
DDPG,84.1395,155000
DDPG,177.786,160000
DDPG,122.3961,165000
DDPG,131.1034,170000
DDPG,111.1769,175000
DDPG,128.7461,180000
DDPG,139.9738,185000
DDPG,127.8014,190000
DDPG,102.6062,195000
DDPG,132.3893,200000
DDPG,120.6603,205000
DDPG,142.4264,210000
DDPG,94.8948,215000
DDPG,190.8407,220000
DDPG,130.2816,225000
DDPG,134.1195,230000
DDPG,115.2859,235000
DDPG,169.5648,240000
DDPG,137.7573,245000
DDPG,136.8237,250000
DDPG,175.491,255000
DDPG,70.75,260000
DDPG,192.4634,265000
DDPG,168.0737,270000
DDPG,239.2678,275000
DDPG,276.5269,280000
DDPG,198.5067,285000
DDPG,218.5237,290000
DDPG,107.6979,295000
DDPG,175.0175,300000
DDPG,182.3931,305000
DDPG,149.532,310000
DDPG,245.8521,315000
DDPG,222.2484,320000
DDPG,272.465,325000
DDPG,244.9023,330000
DDPG,299.4603,335000
DDPG,135.6976,340000
DDPG,206.761,345000
DDPG,188.1136,350000
DDPG,167.8189,355000
DDPG,274.149,360000
DDPG,197.8242,365000
DDPG,322.0313,370000
DDPG,300.0051,375000
DDPG,312.4954,380000
DDPG,339.0263,385000
DDPG,271.5934,390000
DDPG,273.9743,395000
DDPG,247.9654,400000
DDPG,307.8344,405000
DDPG,250.8802,410000
DDPG,264.7911,415000
DDPG,307.2985,420000
DDPG,491.5373,425000
DDPG,364.0395,430000
DDPG,280.9915,435000
DDPG,280.4218,440000
DDPG,137.9308,445000
DDPG,278.2392,450000
DDPG,203.5839,455000
DDPG,328.9681,460000
DDPG,328.8672,465000
DDPG,251.5499,470000
DDPG,341.3302,475000
DDPG,370.4565,480000
DDPG,393.9402,485000
DDPG,328.3354,490000
DDPG,229.3258,495000
DDPG,329.8083,500000
DDPG,504.2143,505000
DDPG,435.8627,510000
DDPG,357.607,515000
DDPG,352.5914,520000
DDPG,590.6616,525000
DDPG,440.5676,530000
DDPG,457.0677,535000
DDPG,567.1471,540000
DDPG,519.2827,545000
DDPG,325.0792,550000
DDPG,495.9099,555000
DDPG,354.0319,560000
DDPG,451.488,565000
DDPG,422.2737,570000
DDPG,386.7718,575000
DDPG,538.5896,580000
DDPG,506.4352,585000
DDPG,456.9596,590000
DDPG,471.5949,595000
DDPG,539.6254,600000
DDPG,411.5241,605000
DDPG,447.4153,610000
DDPG,371.9614,615000
DDPG,389.4932,620000
DDPG,710.1275,625000
DDPG,715.731,630000
DDPG,617.3054,635000
DDPG,612.6088,640000
DDPG,552.6727,645000
DDPG,639.7049,650000
DDPG,605.128,655000
DDPG,585.7066,660000
DDPG,637.137,665000
DDPG,496.4376,670000
DDPG,750.3062,675000
DDPG,707.022,680000
DDPG,649.8468,685000
DDPG,675.1389,690000
DDPG,1035.521,695000
DDPG,621.3213,700000
DDPG,720.6641,705000
DDPG,928.2668,710000
DDPG,720.6522,715000
DDPG,1006.4925,720000
DDPG,775.1715,725000
DDPG,734.8001,730000
DDPG,755.3114,735000
DDPG,562.1704,740000
DDPG,552.7935,745000
DDPG,805.4595,750000
DDPG,695.7063,755000
DDPG,723.2767,760000
DDPG,849.0509,765000
DDPG,784.1156,770000
DDPG,921.9506,775000
DDPG,1058.706,780000
DDPG,1114.4326,785000
DDPG,1079.6687,790000
DDPG,638.847,795000
DDPG,757.8548,800000
DDPG,831.3697,805000
DDPG,858.7461,810000
DDPG,816.9652,815000
DDPG,886.6492,820000
DDPG,1049.6078,825000
DDPG,1031.1323,830000
DDPG,1095.1575,835000
DDPG,1219.7758,840000
DDPG,1011.1645,845000
DDPG,904.2512,850000
DDPG,940.3503,855000
DDPG,884.3952,860000
DDPG,817.2448,865000
DDPG,935.3364,870000
DDPG,861.8186,875000
DDPG,1105.0786,880000
DDPG,1006.9897,885000
DDPG,1145.9055,890000
DDPG,793.1493,895000
DDPG,893.9485,900000
DDPG,948.873,905000
DDPG,1000.8644,910000
DDPG,1246.2144,915000
DDPG,922.9555,920000
DDPG,1034.1605,925000
DDPG,888.3659,930000
DDPG,947.3354,935000
DDPG,964.2577,940000
DDPG,1074.9208,945000
DDPG,792.7072,950000
DDPG,1129.5728,955000
DDPG,1109.5555,960000
DDPG,1044.0145,965000
DDPG,1213.4942,970000
DDPG,1400.6112,975000
DDPG,1307.934,980000
DDPG,1171.1626,985000
DDPG,1366.0952,990000
DDPG,1160.4298,995000
DDPG,915.7222,1000000
DDPG,1266.544,1005000
DDPG,952.1188,1010000
DDPG,1266.1654,1015000
DDPG,1223.4316,1020000
DDPG,1151.0592,1025000
DDPG,1203.8333,1030000
DDPG,1392.2484,1035000
DDPG,1020.7799,1040000
DDPG,1367.0833,1045000
DDPG,1069.1821,1050000
DDPG,1211.1614,1055000
DDPG,1477.6099,1060000
DDPG,1213.522,1065000
DDPG,1059.1154,1070000
DDPG,1164.246,1075000
DDPG,1117.6033,1080000
DDPG,967.3343,1085000
DDPG,1170.0815,1090000
DDPG,1105.9619,1095000
DDPG,1355.7224,1100000
DDPG,1333.6021,1105000
DDPG,1215.6688,1110000
DDPG,1535.3212,1115000
DDPG,1266.2611,1120000
DDPG,1423.7348,1125000
DDPG,1471.318,1130000
DDPG,1524.7916,1135000
DDPG,1534.0366,1140000
DDPG,1279.9772,1145000
DDPG,1126.2236,1150000
DDPG,1307.0345,1155000
DDPG,1085.1028,1160000
DDPG,1159.2904,1165000
DDPG,1253.3681,1170000
DDPG,1231.8572,1175000
DDPG,1284.062,1180000
DDPG,1684.7917,1185000
DDPG,1162.9384,1190000
DDPG,1348.3814,1195000
DDPG,1296.4064,1200000
DDPG,1242.8858,1205000
DDPG,1698.99,1210000
DDPG,1329.7003,1215000
DDPG,1147.4303,1220000
DDPG,1242.4779,1225000
DDPG,1454.4249,1230000
DDPG,1261.938,1235000
DDPG,1164.7458,1240000
DDPG,1441.9256,1245000
DDPG,1464.3456,1250000
NPG,2.8782,0
NPG,112.6522,30720
NPG,287.399,61440
NPG,291.4988,92160
NPG,316.6308,122880
NPG,334.6154,153600
NPG,354.9364,184320
NPG,388.8686,215040
NPG,421.4853,245760
NPG,463.0154,276480
NPG,507.1279,307200
NPG,569.2482,337920
NPG,621.7042,368640
NPG,690.7203,399360
NPG,723.6404,430080
NPG,796.4174,460800
NPG,829.0645,491520
NPG,989.404,522240
NPG,1070.3641,552960
NPG,1175.6614,583680
NPG,1474.6281,614400
NPG,1357.9694,645120
NPG,1490.8213,675840
NPG,1607.691,706560
NPG,1694.3592,737280
NPG,1900.2682,768000
NPG,2103.572,798720
NPG,2030.9049,829440
NPG,2112.5021,860160
NPG,2191.2694,890880
NPG,2038.4032,921600
NPG,2281.8811,952320
NPG,2503.2147,983040
NPG,2424.5509,1013760
NPG,2519.7144,1044480
NPG,2703.4138,1075200
NPG,2847.0771,1105920
NPG,2755.8514,1136640
NPG,2738.7251,1167360
NPG,2852.8859,1198080
NPG,2865.8297,1228800
NPG,2939.751,1259520
NPG,2806.4684,1290240
NPG,3019.8786,1320960
NPG,3264.082,1351680
NPG,3154.9876,1382400
NPG,3070.7847,1413120
NPG,3300.3823,1443840
NPG,3013.6278,1474560
NPG,3203.737,1505280
NPG,3435.0662,1536000
NPG,3650.606,1566720
NPG,3594.429,1597440
NPG,3561.5818,1628160
NPG,3423.9483,1658880
NPG,3657.2812,1689600
NPG,3100.4422,1720320
NPG,3661.7091,1751040
NPG,3673.1036,1781760
NPG,3351.3371,1812480
NPG,3511.2881,1843200
NPG,3720.4224,1873920
NPG,3834.7133,1904640
NPG,3819.3163,1935360
NPG,3835.2695,1966080
NPG,3724.7058,1996800
NPG,3698.5876,2027520
NPG,4015.9083,2058240
NPG,3820.293,2088960
NPG,3674.3533,2119680
NPG,3626.8252,2150400
NPG,3824.4691,2181120
NPG,3848.5224,2211840
NPG,3782.4851,2242560
NPG,3993.4058,2273280
NPG,4111.5323,2304000
NPG,4087.1457,2334720
NPG,3885.5116,2365440
NPG,3891.22,2396160
NPG,4011.158,2426880
NPG,3987.8754,2457600
NPG,3988.9495,2488320
NPG,4073.6939,2519040
NPG,4094.205,2549760
NPG,4202.6132,2580480
NPG,4355.3191,2611200
NPG,4232.2864,2641920
NPG,4012.3518,2672640
NPG,4168.4174,2703360
NPG,3987.0889,2734080
NPG,4205.7175,2764800
NPG,4264.8484,2795520
NPG,4086.8036,2826240
NPG,3948.5052,2856960
NPG,4459.5002,2887680
NPG,4222.2665,2918400
NPG,4028.5353,2949120
NPG,4246.034,2979840
NPG,4333.7754,3010560
NPG,4264.4591,3041280
NPG,4586.884,3072000
